month,ratio_quantity.00L,ratio_quantity.00N,ratio_quantity.00P,ratio_quantity.00Q,ratio_quantity.00R,ratio_quantity.00T,ratio_quantity.00V,ratio_quantity.00X,ratio_quantity.00Y,ratio_quantity.01A,ratio_quantity.01D,ratio_quantity.01E,ratio_quantity.01F,ratio_quantity.01G,ratio_quantity.01H,ratio_quantity.01J,ratio_quantity.01K,ratio_quantity.01T,ratio_quantity.01V,ratio_quantity.01W,ratio_quantity.01X,ratio_quantity.01Y,ratio_quantity.02A,ratio_quantity.02E,ratio_quantity.02G,ratio_quantity.02H,ratio_quantity.02M,ratio_quantity.02P,ratio_quantity.02Q,ratio_quantity.02T,ratio_quantity.02X,ratio_quantity.02Y,ratio_quantity.03A,ratio_quantity.03F,ratio_quantity.03H,ratio_quantity.03J,ratio_quantity.03K,ratio_quantity.03L,ratio_quantity.03N,ratio_quantity.03Q,ratio_quantity.03R,ratio_quantity.03W,ratio_quantity.04C,ratio_quantity.04F,ratio_quantity.04V,ratio_quantity.04Y,ratio_quantity.05A,ratio_quantity.05C,ratio_quantity.05D,ratio_quantity.05G,ratio_quantity.05H,ratio_quantity.05L,ratio_quantity.05N,ratio_quantity.05Q,ratio_quantity.05R,ratio_quantity.05V,ratio_quantity.05W,ratio_quantity.05X,ratio_quantity.05Y,ratio_quantity.06A,ratio_quantity.06F,ratio_quantity.06H,ratio_quantity.06K,ratio_quantity.06L,ratio_quantity.06N,ratio_quantity.06P,ratio_quantity.06Q,ratio_quantity.06T,ratio_quantity.07G,ratio_quantity.07H,ratio_quantity.07K,ratio_quantity.07L,ratio_quantity.07P,ratio_quantity.07T,ratio_quantity.07W,ratio_quantity.07Y,ratio_quantity.08C,ratio_quantity.08E,ratio_quantity.08F,ratio_quantity.08G,ratio_quantity.08M,ratio_quantity.08N,ratio_quantity.08V,ratio_quantity.08W,ratio_quantity.08Y,ratio_quantity.09A,ratio_quantity.09D,ratio_quantity.10C,ratio_quantity.10J,ratio_quantity.10K,ratio_quantity.10L,ratio_quantity.10Q,ratio_quantity.10R,ratio_quantity.10V,ratio_quantity.10X,ratio_quantity.11A,ratio_quantity.11J,ratio_quantity.11M,ratio_quantity.11N,ratio_quantity.11X,ratio_quantity.12F,ratio_quantity.13T,ratio_quantity.14L,ratio_quantity.14Y,ratio_quantity.15A,ratio_quantity.15C,ratio_quantity.15D,ratio_quantity.15E,ratio_quantity.15F,ratio_quantity.15M,ratio_quantity.15N,ratio_quantity.16C,ratio_quantity.18C,ratio_quantity.26A,ratio_quantity.27D,ratio_quantity.36J,ratio_quantity.36L,ratio_quantity.42D,ratio_quantity.52R,ratio_quantity.70F,ratio_quantity.71E,ratio_quantity.72Q,ratio_quantity.78H,ratio_quantity.84H,ratio_quantity.91Q,ratio_quantity.92A,ratio_quantity.92G,ratio_quantity.93C,ratio_quantity.97R,ratio_quantity.99A,ratio_quantity.99C,ratio_quantity.99E,ratio_quantity.99F,ratio_quantity.99G,ratio_quantity.99M
1430438400,0.2616453282484337,0.2822415557830092,0.16600730371272063,0.08944954128440367,0.050393700787401574,0.22027649769585253,0.1386901485965878,0.1320066334991708,0.1695501730103806,0.08312824719715614,0.13748627881448958,0.16481149012567325,0.13223443223443224,0.2095388788426763,0.12897406989853438,0.10039507320474088,0.12118570183086312,0.0672972972972973,0.12412412412412413,0.191067397613673,0.13220269718022068,0.20094297260889088,0.22983658408012653,0.08771048002010555,0.1193813436442726,0.174235730694469,0.08238420652999241,0.1352044450776464,0.20590006020469598,0.1951980792316927,0.19128586609989373,0.07696340568312887,0.21987730061349695,0.08356010885224908,0.1630922693266833,0.1332072412861389,0.09162475399081565,0.22241379310344828,0.2903276375607462,0.15799920603414053,0.06528895391367959,0.11522749683053951,0.14048106448311157,0.13366923532898636,0.11171066063876331,0.18026070763500932,0.06641978258272607,0.45481171548117155,0.14889232354456466,0.1148766075773375,0.05239687848383501,0.2290116896918172,0.12194428652643548,0.16051243406179352,0.12600229095074456,0.13279284316466314,0.11247216035634744,0.11474856564292946,0.1001202129486519,0.157001414427157,0.09942676418264479,0.08183330072392878,0.09522930132348414,0.05349761526232114,0.2247715341240521,0.13369669765950626,0.14086044987988644,0.10513715710723193,0.041666666666666664,0.07341712674732762,0.06626417317037255,0.17331288343558282,0.10767846430713857,0.12655705032386647,0.19160876536611438,0.14489239163382844,0.31021194605009633,0.0916051408258135,0.4213552361396304,0.18528610354223432,0.08822371012209532,0.2420897718910964,0.12546716497597438,0.15575620767494355,0.2840343735866124,0.29267161410018555,0.15248141932390313,0.08578811369509044,0.2656855151045701,0.24639241869480938,0.08309529992209816,0.16893914200199533,0.3081947743467934,0.25483234714003944,0.1652390163028461,0.2525850501223459,0.10878887547358342,0.25431341403297364,0.2039073618838142,0.30578565465870416,0.12921645342074653,0.2640554516448454,0.13460046547711405,0.170611349721283,0.14059080962800874,0.44127033955946215,0.09642804645009555,0.1591996809359213,0.07313973438393595,0.1623623011015912,0.17659289640832834,0.1900795624067628,0.21225189035916825,0.09187716691431402,0.11988011988011989,0.23785456420835482,0.12148529727409316,0.21783940090457476,0.16759185831350779,0.13623346515750717,0.19620833333333335,0.1426895439213961,0.13703269506317572,0.21715236098054813,0.2653171466750064,0.14035346097201767,0.22119424521495565,0.0767656090071648,0.1989907587548638,0.08365267782035704,0.2686768676867687,0.08135468433646235,0.24535493091948546,0.2658152658152658,0.10123456790123457
1433116800,0.29330065359477125,0.30610283517539644,0.18153387937453463,0.093519882179676,0.05220125786163522,0.23160173160173161,0.1469475958941113,0.13268411442483263,0.18681626928471248,0.08839274056665361,0.15186104218362284,0.18869974646867077,0.16288951841359772,0.2142702233788766,0.14190712353471596,0.1076923076923077,0.12971780281035886,0.06892950391644909,0.1411631846414455,0.20161666407585885,0.13650560352746646,0.2143011917659805,0.24575196550849607,0.09843184559710494,0.11713286713286714,0.1839849108367627,0.08074766355140187,0.15085805507516295,0.2109611677223905,0.2069801260300533,0.19540843566470903,0.08918058102499758,0.22930800542740842,0.0871894063383425,0.17970806413017468,0.1347378735913768,0.09886691846256387,0.2199127000623571,0.30756000897330443,0.17351302319554232,0.07207588718556789,0.12942926697322152,0.1547448736289938,0.13996478873239437,0.11989404712114875,0.2041127189642041,0.07209705372616984,0.45272149384187527,0.15955176093916756,0.12408632091890011,0.059292798620094865,0.24494886505362934,0.13136110734156603,0.17016029593094945,0.13354531001589826,0.1365505895256375,0.11472680490388981,0.12762412529156947,0.10717203071393563,0.17134581105169341,0.10649300900210687,0.0912884965940708,0.10153991385922473,0.054845037269517456,0.235905453876575,0.12934544315690574,0.15112198234605978,0.11535471331389699,0.05737938909506138,0.07732648962285205,0.07445106877999128,0.17611408199643494,0.12094225797184717,0.13537735849056604,0.20260936300844207,0.15350223546944858,0.29254829806807725,0.09852744310575635,0.45436268596702856,0.18679807471922988,0.0863914373088685,0.27514367816091956,0.14665401044138585,0.19529609407811843,0.27001703577512776,0.28389662027833,0.16116870876531575,0.09885172241637544,0.28415446071904127,0.26165413533834586,0.08575445173383317,0.17778848470248132,0.3133997785160576,0.27168193334632623,0.17464114832535885,0.2628513744370244,0.12254148118170781,0.2681186631618475,0.21618865519439134,0.31332251667568056,0.1438622282894046,0.27323767935121646,0.14913981100072693,0.17251738048236204,0.15126924677486475,0.45393973045277874,0.10574905581200168,0.17664224109979898,0.08008298755186723,0.17335956486517765,0.18344392296488105,0.2005870267097153,0.22528160200250313,0.09667270799849537,0.12609096330026562,0.24011039558417663,0.1258885340475945,0.23246912688669025,0.18096983836027328,0.14444008201369804,0.20727272727272728,0.15119014018251953,0.15061437259525878,0.22628827483196415,0.2720852911274146,0.1552713251199097,0.24117220251531765,0.0868514041286963,0.2093402434053456,0.09510917030567685,0.280611146976544,0.09162934894936273,0.2471491738422155,0.2534028381117869,0.11721453287197232
1435708800,0.2904434728294816,0.3116883116883117,0.18828509011469144,0.09793103448275862,0.061870213623538894,0.2253567328194194,0.15785554728220402,0.1486605828672358,0.19911870008262186,0.09627329192546584,0.16567754698318496,0.19641714651311581,0.1680537772087068,0.23766285037504936,0.15370743608783283,0.11355466271939099,0.13875223613595708,0.07535885167464115,0.15321900477930842,0.21589073285357616,0.1508399646330681,0.22436849925705796,0.2639700724807108,0.1022804244750508,0.146371976647206,0.19333333333333333,0.0948905109489051,0.159432906354931,0.22946404524643146,0.2153163152053274,0.20996567641140965,0.09658376076647633,0.22527015793848712,0.1002060035314891,0.18293515358361775,0.14597109968160665,0.101355452154562,0.247513389441469,0.31533555587766343,0.17968467926344928,0.0767760697964271,0.13533151680290645,0.17257630161579893,0.14092140921409213,0.12921492921492922,0.21134958166606038,0.07755414570115948,0.4655041698256255,0.17756142790913307,0.12261196367052929,0.06516899413074276,0.26556267375800796,0.14419074050712755,0.1899717514124294,0.13731155778894472,0.14986945169712793,0.11448565430370888,0.1398579808582896,0.1130853787080259,0.18591607810552555,0.10815715452318302,0.09846621651835621,0.10516542876434841,0.05970040721349622,0.24958648907460607,0.1550632911392405,0.15674603174603174,0.12855714155832348,0.05843327379433529,0.08362150267211568,0.08135408135408136,0.175,0.1277687736358725,0.14347450302506481,0.20534223706176963,0.18227009113504558,0.31969764339706536,0.10520965692503177,0.46945115636865725,0.2023623802094941,0.09900990099009901,0.2817176317501627,0.1848101265822785,0.21749795584627965,0.3183460457647531,0.29078844652615143,0.18410133216859575,0.11173708920187793,0.28654828508878616,0.27416666666666667,0.10135135135135136,0.1891327063740857,0.33820792342462114,0.28993118435349513,0.19243632621559043,0.28241509433962264,0.1311807041431628,0.27643104501935223,0.22815767335656773,0.3230733892270587,0.1605064705334699,0.2832601268911664,0.151067512983266,0.18003962357602774,0.14795546769326812,0.4662950788433138,0.10928104575163398,0.19607586657946371,0.08357446808510638,0.1883088396578197,0.19709067910506758,0.20835594139989147,0.23244270778329285,0.10711575891531686,0.1323185011709602,0.25231862702609,0.13598173959496868,0.24583419049578276,0.20012415612632886,0.15295008200513058,0.22341106883170705,0.15884014476123223,0.15712274114057734,0.23304570150207735,0.28318653459135934,0.16636355369646266,0.24476299694189602,0.09851488077628542,0.21649774774774774,0.10022475651377674,0.2965915885987642,0.10247878888704043,0.2546663806050204,0.26032608695652176,0.11986703167774736
1438387200,0.30105064655172414,0.32221638655462187,0.20377764127764128,0.10665180230397622,0.06391797556719023,0.2313543599257885,0.16025813390696425,0.17647058823529413,0.20935812837432513,0.10860963296493382,0.1629589922272849,0.20935960591133004,0.1708197905381004,0.23487385577137754,0.1580495531168684,0.12233009708737864,0.1497572513382298,0.08264689730917078,0.16929743113587126,0.2292179045745204,0.17004297114794353,0.24042211516402845,0.2888597640891219,0.11482043500252909,0.15637674628210907,0.20203099946552647,0.09509861355204062,0.1832527722490759,0.24553436270057524,0.22125114995400183,0.2204592363261094,0.10588953310955142,0.24695407685098406,0.10159674389480275,0.19327111984282908,0.15136008618367897,0.10991475998205473,0.2475809844341607,0.328489275722723,0.19728434504792333,0.07910787437414657,0.1519642108206347,0.20637254901960783,0.16451431779898934,0.1486026911134112,0.22512680452594616,0.08043096968178401,0.48486071861122326,0.18298308559712967,0.13489113117365906,0.07446099133140698,0.26201571029157233,0.15403969807100923,0.21370143149284254,0.14078084924479908,0.1541749786263893,0.1294099281923197,0.13882581900746027,0.12355793345594382,0.19037053472376303,0.1150484514535436,0.10387481371087928,0.11768252245734612,0.06406885010757829,0.2616655713078584,0.1454486556527373,0.1719382729561125,0.138756927949327,0.06922629435718441,0.08658839467148341,0.08526346265199769,0.19374523264683446,0.14343122102009273,0.15470961444607126,0.22307271733187534,0.18428351309707242,0.32898415657036345,0.11723753829016986,0.498264558426533,0.21022861183125147,0.10507533703409992,0.2864506627393225,0.18839050131926122,0.22147950089126558,0.3227792436235708,0.3206547905633125,0.20309155766944115,0.109072375127421,0.32136105860113423,0.2824360105913504,0.10695187165775401,0.19473336635298003,0.34803781151532515,0.3065247388133254,0.195472114853672,0.2912934721213588,0.1422369325997249,0.30422254239166574,0.2307299642674834,0.33068452008509575,0.17453842851009016,0.29831526987874235,0.1599166558145592,0.18051879301217574,0.16842678279804027,0.4721716793321203,0.11791959348378418,0.22405959031657355,0.09211911100105244,0.19233070112467096,0.20332205475238388,0.219236471460341,0.24451968323195225,0.11349081364829397,0.13722644037516749,0.26192583849709844,0.1475471293916024,0.25704251115826443,0.21066759026755563,0.16078971941838233,0.2328190175353339,0.1756206554121152,0.17107093184979139,0.2513802251380225,0.29661113322340366,0.17431688618045998,0.2574478858975441,0.10280615543773439,0.22378455672068637,0.1071461760059474,0.3023560209424084,0.11519291120546428,0.26477713178294576,0.27192448233861144,0.12336408496030894
1441065600,0.3178355660625164,0.3255592574964303,0.20918510221226547,0.1274928774928775,0.06565235514797832,0.2449792243767313,0.17455848477092398,0.17535402229587224,0.22249589490968802,0.1206126356094448,0.17873651771956856,0.21201775349948787,0.17515274949083504,0.2560355781448539,0.17182850214923398,0.13218265239239677,0.15362188831576587,0.08774128854349461,0.18692922374429224,0.22597944287203933,0.1750044826967904,0.24199363732767762,0.29844961240310075,0.12711656441717792,0.16058700209643606,0.21529745042492918,0.10728098200773499,0.18808977301708749,0.2490452809601746,0.22759246653051962,0.23119015047879618,0.10556844547563805,0.24872231686541738,0.10278372591006424,0.2046480144404332,0.1562186559679037,0.118580375782881,0.26250759570589427,0.33125814391197334,0.19250030536215954,0.08854473529164211,0.1575333421365377,0.21822429906542057,0.15570934256055363,0.14304670912951167,0.23859522085445328,0.08300922324702745,0.4847966552641581,0.1886884446611409,0.13766106671016148,0.0776597959608578,0.27778458522239924,0.158036056770234,0.21157870262729597,0.1505068884845334,0.16780283167278448,0.12741537120441668,0.14625042416016287,0.12390714501055171,0.2068095838587642,0.12044403330249769,0.11335726431135462,0.12124190564292323,0.06394537845973129,0.27099922938607757,0.1540581929555896,0.17863273755427647,0.1453687424817248,0.07613390928725702,0.09809616005162956,0.09532914504233816,0.20304232804232805,0.1426126640045636,0.1725225225225225,0.24524473750951054,0.192,0.3516629711751663,0.11504424778761062,0.5060065526028394,0.2304406474820144,0.12146788990825688,0.32506983240223464,0.21014113957135389,0.24089512944273805,0.3289249146757679,0.3152129817444219,0.19147540983606556,0.12072336265884653,0.31091217033631746,0.2911286963765098,0.10768489520597446,0.210966179801609,0.36315510852302807,0.2987749131468276,0.21901041666666668,0.312638242696972,0.14922990982363737,0.3000912131346914,0.24462316456467434,0.34134322910329723,0.19045270736759048,0.3022977022977023,0.1716611609249646,0.18633387888707037,0.1668591830305576,0.47321071571371454,0.13113854595336077,0.24499925914950363,0.09739853133716628,0.2031771157216349,0.2099840067119373,0.21912599318955733,0.25215587817923807,0.11639894908377399,0.14825079746901637,0.27724770642201835,0.15970380747485866,0.26357022943480696,0.22144264879779266,0.16708177667081778,0.23961441358733074,0.1792134072171915,0.17885393394118712,0.2547361299052774,0.3129198897245791,0.18406478335737889,0.27124369200716264,0.11477210323997804,0.22917488031540412,0.11504720528030746,0.3138671068922823,0.11185133239831697,0.2691104157353599,0.27991033903054074,0.1357409713574097
1443657600,0.3235730170496664,0.3304327375352775,0.21761363636363637,0.12875087229588275,0.07680031917015759,0.253194752087238,0.18195836545875096,0.19259687680740312,0.22812755519215044,0.12382045396582504,0.18409937888198757,0.22874558870709016,0.2030508474576271,0.2686935086277732,0.17676392572944297,0.13868145935566462,0.1644170351407959,0.09346733668341708,0.1965574680732926,0.2642362157276288,0.18610603290676417,0.2677312318540025,0.3090294543698696,0.1337739288969918,0.16673755848575075,0.23026744944553162,0.10446444326804305,0.20038486209108403,0.2641407307171854,0.235878993018828,0.23947465324659384,0.12163867585671294,0.2662192393736018,0.11802256532066509,0.2120443008767882,0.1669586983729662,0.12476606363069245,0.2635911179173048,0.350431728376994,0.2171028381865094,0.0962593937346956,0.1701393497013935,0.2243256034074775,0.1623196448390677,0.15631469979296067,0.24659400544959129,0.08859357696567,0.4865014792899408,0.20038816108685104,0.14669421487603307,0.08979676482787226,0.28239366963402573,0.1673736984188199,0.2334666980465992,0.15767847971237803,0.18203753351206434,0.14010321797207043,0.14992175273865416,0.1340909090909091,0.22107044637190607,0.1291617258049804,0.11987888241501124,0.12656655752512136,0.0714970148153608,0.2776690769885155,0.1715142428785607,0.1839346905865753,0.1586130579122095,0.0871191876002138,0.09854411125597566,0.09935356942102305,0.21108529704613344,0.15384615384615385,0.1817427385892116,0.2388382141142583,0.20945190156599552,0.377817057003977,0.11836403033586132,0.5445881552076243,0.24217391304347827,0.13517289556409362,0.3575437438098382,0.21331389698736639,0.24601175482787574,0.32014833127317677,0.348256735340729,0.21056289089645588,0.1178147268408551,0.33079754601226996,0.29906143344709896,0.12988619495299356,0.21479032015632046,0.3826219512195122,0.31714495952906546,0.22330097087378642,0.32521752404213095,0.16442345533254624,0.31091083027037913,0.25143027413587604,0.34510968367470607,0.19948366597160164,0.30697262162694505,0.16931646744806778,0.19658050401102017,0.16701649175412295,0.48446272991287515,0.14729620661824053,0.2805016242350986,0.1022126158921563,0.21204741029387889,0.21495253164556963,0.23330477006569553,0.25894249905868433,0.12517710632969783,0.15103068935382719,0.2863579023247432,0.17055494887322545,0.2766798418972332,0.23546175768312408,0.17487737257410962,0.24932177844762624,0.18789707025001143,0.19067448680351906,0.26916823827794756,0.3180285548706601,0.19274550546571506,0.2742185082017951,0.12606721162579473,0.2367066895368782,0.11811992453449266,0.3218712514994002,0.11741649625085208,0.28074750108648416,0.2866279069767442,0.1358948432760364
1446336000,0.33784487246225925,0.34701114488348533,0.22731804586241275,0.14599627560521417,0.08072696534234995,0.2628561501042391,0.18818897637795276,0.20790855730614766,0.24686542212315407,0.1354871663899885,0.19240837696335078,0.22819717338848672,0.2078055460458747,0.28745567375886527,0.18248337028824835,0.1636536631779258,0.18066579789124512,0.10764944275582573,0.21409375933114363,0.2606391034378313,0.20792659117532214,0.2679528403001072,0.32644125516905864,0.14106967615309127,0.18447018447018448,0.24367305061559508,0.11417392850791393,0.2091728525980912,0.2815926139642239,0.2679501698754247,0.2519424277162145,0.12468538238141336,0.2801695293330359,0.12394321263359387,0.21026722925457103,0.1808805031446541,0.14068606165870604,0.2714995034756703,0.3494732122842412,0.21901549225387307,0.09854014598540146,0.18692474282620467,0.24065309985802177,0.16998635743519783,0.16521249648184633,0.27191011235955054,0.09641905203383938,0.5028314782269088,0.21328162869607367,0.15787629227264763,0.09033795493934142,0.2934687225774101,0.18375895149304147,0.23415450849079167,0.16229797636832813,0.19994779430957973,0.1443041691133294,0.16244314489928524,0.13915961016136763,0.2332818362392408,0.13837307946083513,0.12924622163263372,0.13930602957906713,0.07137363482541148,0.3094352982828819,0.17607361963190185,0.19815865539021518,0.16764678428078036,0.09287317620650953,0.1130463723097404,0.11000850581230508,0.2139112198531982,0.14527706000574217,0.19045368620037806,0.261259019656631,0.20958083832335328,0.3750588235294118,0.13569937369519833,0.5506129597197899,0.2449825479930192,0.1420389461626575,0.34435933147632314,0.2541062801932367,0.25902061855670105,0.35823429541595925,0.353934899052328,0.2080602087885409,0.11850731215330308,0.34044154540893123,0.3118534482758621,0.12848893166506256,0.2403088306257037,0.38214565387627253,0.3177219932559011,0.2518676627534685,0.3363786721272742,0.17377852780456446,0.32933158584534733,0.26144154159718364,0.34908733329236064,0.2117454135492467,0.3188084935091074,0.18460350154479918,0.21280586580271124,0.1813221406086044,0.5016571256402531,0.14023183488832344,0.3141600130356852,0.11379669249450676,0.22185543540125213,0.2245499442408794,0.24419516313853207,0.2703146220009054,0.13247222411560222,0.15861742424242425,0.2997692662667282,0.1846590909090909,0.2799084144247281,0.2478444897319329,0.18723549779848672,0.26376056226802497,0.2000829454863831,0.19588325652841782,0.27472014925373134,0.33478870202673566,0.2013617334498781,0.2861599080610737,0.14031548055759355,0.24107040312392328,0.13040062843676356,0.3532608695652174,0.1348984535122042,0.2850639497073488,0.29173740803621956,0.14506366103109997
1448928000,0.33509174311926604,0.3542656475934724,0.23261694058154236,0.14784778540237056,0.08816029143897997,0.27118907171685813,0.18658047258136423,0.2093453009503696,0.2508926446084266,0.14245747538048345,0.1912472647702407,0.2537627934978928,0.21813285457809695,0.29893499816378993,0.1838604788649128,0.16270566727605118,0.17808789835450947,0.11498178506375227,0.2238881829733164,0.2685160247778077,0.21103789126853378,0.2761622522689387,0.3361522198731501,0.14615384615384616,0.18791451731761238,0.2417295414973883,0.11387038158691702,0.21627634660421546,0.27984439581813764,0.2795401319991484,0.25609756097560976,0.1300565463244889,0.27815092848676415,0.13595413595413594,0.21838842975206613,0.17756396238792915,0.15309144761199556,0.27712532865907097,0.35535292992412165,0.22574626865671643,0.10051486974563897,0.19496929617383088,0.2409688013136289,0.16857770187850696,0.17417131994772483,0.2748407643312102,0.09861912613355317,0.5004416180886769,0.22415254237288135,0.1577350859453994,0.09767707539984767,0.30661781543393635,0.18867924528301888,0.2583103959347872,0.16343983846062476,0.20032497678737232,0.15217122355561055,0.17892699115044247,0.14692982456140352,0.23143315937374548,0.13761691744611632,0.13249211356466878,0.14767312176822467,0.07425045274666309,0.3143055770122045,0.18393291858263458,0.20315451454476766,0.17812394175414833,0.09314801267983419,0.11987290583477758,0.11153989792107556,0.22779580997344348,0.15661987338287917,0.19224283305227655,0.2841785463893433,0.22617534942820838,0.3931344503473641,0.1454725383473528,0.5535487959442332,0.26109660574412535,0.14416961130742048,0.38447432762836187,0.25894134477825465,0.2872884691066509,0.3523076923076923,0.34809892949427834,0.19984417608102845,0.13636363636363635,0.3436971235194585,0.3168764752163651,0.13349148156135432,0.2454947058411051,0.39753027784374256,0.33338937457969064,0.25740265796222894,0.3491792065663475,0.1880447414294015,0.3312192005840482,0.26362552822624336,0.35144198524480214,0.22475329705800978,0.3173297966401415,0.18361581920903955,0.2130062585425509,0.19073971591957203,0.5010334667311667,0.15831928726222008,0.3369443406798655,0.11711895531524179,0.22993994289652456,0.22758375754705812,0.2432889344262295,0.27103674991413573,0.13887660327288812,0.15977084659452578,0.2968531755812998,0.18685089445029052,0.28097005374968004,0.26051924798567594,0.19509314640557734,0.2635875180822484,0.2037861452049095,0.2008665882101209,0.28832554237084984,0.330494931425164,0.21132702633597544,0.2936056838365897,0.15650852608475435,0.24216171617161716,0.13725190839694656,0.33484655892500453,0.13726768829475058,0.2905073649754501,0.29910600255427844,0.14641744548286603
1451606400,0.3626416568972255,0.3783913565426171,0.2601555747623163,0.15343154868846567,0.09341468546181358,0.29270446917505744,0.19918367346938776,0.23076923076923078,0.266,0.1565826707990837,0.20675641351282703,0.26858275520317143,0.2324514991181658,0.31010752688172044,0.19704271631982476,0.17693376563223714,0.19034289713086075,0.1250326968349464,0.2400117508813161,0.29904458598726114,0.22244897959183674,0.28945092952875057,0.354,0.17151162790697674,0.21846943138093203,0.2647110179849834,0.12942271880819367,0.23407091442282058,0.31259215570628135,0.2888787394382279,0.27752142386288725,0.14230348802543974,0.28933092224231466,0.1506913890634821,0.23592557251908397,0.18742138364779873,0.1753134457414613,0.29534313725490197,0.3762518968133536,0.24222024641178713,0.1095701610819192,0.20314296665389037,0.27459016393442626,0.18543230469835975,0.18534886835409134,0.2968695040450229,0.10407560543414057,0.5289142407553108,0.25507246376811593,0.1668837512211006,0.10726795096322242,0.3165178009812555,0.20684912666758354,0.2615006150061501,0.17536648856007672,0.22807017543859648,0.16919417187035385,0.19120586275816123,0.15703773289494286,0.2465783664459161,0.1523172479694219,0.14248554913294798,0.15512563406865637,0.07959778937672705,0.33893414799728444,0.18483266809947804,0.21415054667788058,0.18888027896164278,0.1103641456582633,0.12751305120515383,0.1261389521640091,0.2601423487544484,0.188135593220339,0.20570071258907363,0.2829881312543635,0.2514834699067533,0.42799097065462754,0.1558609958506224,0.5731448763250884,0.2730619315721091,0.1993047508690614,0.4147783251231527,0.26976744186046514,0.31686172518422195,0.37413582757218383,0.3721973094170404,0.22703598484848486,0.14527629233511585,0.36854045878497604,0.3300308234258036,0.14958025947596032,0.2745003611846858,0.43066884176182707,0.3320873499901633,0.28336034575904917,0.3691126414944985,0.20680788539243297,0.3549812811980033,0.27557474759761585,0.3678584823102888,0.2374321695505273,0.3343277645186953,0.2017442606130563,0.22465242455069515,0.1913586673607496,0.5226236408277797,0.16881998277347116,0.35619855325517585,0.1347343841214244,0.2435868202029415,0.24162659476888013,0.2655042243393852,0.2897370653095844,0.14799456152277363,0.17437895762299074,0.3141424459095552,0.20623476321385964,0.3021613832853026,0.28987441130298275,0.21237024221453288,0.28561250742133387,0.22534878221801843,0.21339525788315816,0.30595149631831386,0.35717388943195394,0.22926079463412363,0.3108286019912779,0.17467857369054404,0.2622051886792453,0.14365265813973724,0.39700996677740863,0.14766748509294983,0.3067552602436323,0.31482541499713795,0.16507475083056478
1454284800,0.3748996521273749,0.38777013752455797,0.26390911739003786,0.1622198505869797,0.10296986776501192,0.3029381965552178,0.2137323002938819,0.23414344991108477,0.28331466965285557,0.16501340482573726,0.2056171089925277,0.29974243399871214,0.24909030764141582,0.3361224489795918,0.2111366245694604,0.19316596931659694,0.20211753509398048,0.1341308220921354,0.24207157404713414,0.30552512130223825,0.23642897673538868,0.3127057274522712,0.36137527432333577,0.17937782237832414,0.22619560534252478,0.2770154373927959,0.1376958525345622,0.24693112805272,0.31368543915961483,0.2943948412698413,0.2863940329218107,0.15193903144896778,0.29362943023777477,0.16977258370183196,0.24430884768833608,0.2049095607235142,0.18957042103013463,0.30514851485148514,0.3818868483412322,0.2522838192967088,0.11216763514703293,0.21463922896587653,0.26979264844486334,0.1897768991810223,0.1995965030262273,0.2911807580174927,0.10955924441900401,0.5322330097087379,0.25572868927589365,0.17665773610180843,0.11759504862953139,0.3243725315326793,0.21396970103230997,0.2843879794771561,0.17848275862068966,0.23456457266109462,0.1750036038633415,0.21139240506329113,0.16789667896678967,0.2618110236220472,0.15610164758447362,0.1427046953822274,0.16869192280200143,0.08478210921344873,0.3567595637874329,0.19518459069020866,0.2268219059939629,0.20748428870691296,0.12429378531073447,0.13110481586402267,0.13571531479613888,0.24281366249577274,0.18052678307191478,0.2059961315280464,0.30460448642266824,0.261493411420205,0.4220720720720721,0.17075892857142858,0.590599455040872,0.27916120576671033,0.2127082526152654,0.4467707594038325,0.27277252364360377,0.31191088260497,0.386615515771526,0.36686868686868684,0.21937067618835082,0.14242576748867639,0.37794656888423256,0.3377261559079741,0.15580943121050073,0.28741303996117135,0.4296750133191263,0.36160188457008247,0.290427257977285,0.3821691321889091,0.21947449768160743,0.36627906976744184,0.2888370921002898,0.3741225573894897,0.2546358644980835,0.3461009624828128,0.21194177152726376,0.23118010348856619,0.2077718583516139,0.5351665260336527,0.17490854897710337,0.39142662348730184,0.13710655501010685,0.25359337128684967,0.24727731599593997,0.2784100756831706,0.2973271482217804,0.15722582849333788,0.18601653957684458,0.31972850678733034,0.21837964854924397,0.30646950092421443,0.2964574269732753,0.22484407031011472,0.29600316580926,0.23106379004389652,0.228455644905971,0.3129342597541422,0.36498984283117714,0.23888437843258992,0.3268787459658829,0.18420887466264985,0.2654919236417034,0.14598287641615498,0.37716336006753903,0.1632315053367685,0.30949041608228145,0.3193460490463215,0.16459760273972604
